experiment,sub_experiment,noise_mode,structure,temperature_uK,condition,duration_us,dt_ns,v_peak_mm_per_s,eta_peak,step_displacement_frac,shots,captured,capture_rate,wilson_low,wilson_high,margin_q10,margin_mean,exc_move_end_median,follow_loss_rate,noise_recoil_injected_mean,noise_parametric_injected_mean,noise_pointing_injected_mean,noise_total_injected_mean,work_residual_median_over_depth,pair_difference,pair_ci_low,pair_ci_high,both_captured,only_on,only_off,both_failed,status,error
noise,v95_shift,off,frozen_shape_scaled,20.0,600,600.0,50.0,7.648811417271971,0.028896101101166336,0.0003268722827894005,300,300,1.0,0.9873570287754538,0.9999999999999998,0.7580694544821283,0.8946239198087886,1.011731096501582,1.0,,,,,3.062430204961247e-06,,,,,,,,ok,
noise,v95_shift,off,frozen_shape_scaled,20.0,400,399.99999999999994,50.0,11.473217125907956,0.043344151651749506,0.0004903084241841008,300,300,1.0,0.9873570287754538,0.9999999999999998,0.7588328827340413,0.8945463872058462,1.0114701570375886,1.0,,,,,3.1843528621317e-06,,,,,,,,ok,
noise,v95_shift,off,frozen_shape_scaled,20.0,300,300.0,50.0,15.297622834543942,0.05779220220233267,0.000653744565578801,300,300,1.0,0.9873570287754538,0.9999999999999998,0.7593279449246447,0.8942813786006584,1.011544878267432,1.0,,,,,3.3814507931563926e-06,,,,,,,,ok,
noise,v95_shift,off,frozen_shape_scaled,20.0,220,219.99999999999997,50.0,20.8603947743781,0.07880754845772636,0.0008914698621529104,300,300,1.0,0.9873570287754538,0.9999999999999998,0.757142440486932,0.8936668809538325,1.0124910785163292,1.0,,,,,3.109559004000545e-06,,,,,,,,ok,
noise,v95_shift,off,frozen_shape_scaled,20.0,160,160.0,50.0,28.68304281476989,0.10836037912937375,0.0012257710604602517,300,300,1.0,0.9873570287754538,0.9999999999999998,0.7502410549035893,0.8898374481185242,1.0122492001766128,1.0,,,,,3.028100431658687e-06,,,,,,,,ok,
noise,v95_shift,off,frozen_shape_scaled,20.0,120,119.99999999999999,50.0,38.24405708635985,0.1444805055058317,0.0016343614139470025,300,300,1.0,0.9873570287754538,0.9999999999999998,0.6924322823312368,0.8651898389906753,1.0177837862197117,1.0,,,,,4.686075254535216e-06,,,,,,,,ok,
noise,v95_shift,off,frozen_shape_scaled,20.0,90,89.99999999999999,44.09603135717785,50.992076115146475,0.19264067400777557,0.0019218360575564948,300,300,1.0,0.9873570287754538,0.9999999999999998,0.7091350038782579,0.856451124753736,1.0144284051402548,1.0,,,,,4.913892477364211e-06,,,,,,,,ok,
noise,v95_shift,off,frozen_shape_scaled,20.0,65,65.0,31.84713375796178,70.6044130825105,0.2667332409338431,0.0019218360575564948,300,300,1.0,0.9873570287754538,0.9999999999999998,0.6667313157667982,0.8591522765688584,1.0134950488443972,1.0,,,,,3.5914466694888344e-06,,,,,,,,ok,
noise,v95_shift,off,frozen_shape_scaled,20.0,45,44.99999999999999,22.048015678588925,101.98415223029295,0.38528134801555114,0.0019218360575564948,300,231,0.77,0.7191446136117753,0.8140281819269698,-0.42349031161510936,0.28116732414971896,1.060458570315975,1.0,,,,,5.353496572484253e-06,,,,,,,,ok,
noise,v95_shift,off,frozen_shape_scaled,20.0,32,32.0,15.678588926996568,143.41521407384943,0.5418018956468688,0.0019218360575564946,300,0,0.0,8.673617379884035e-19,0.012642971224546034,-3.2471021216365883,-2.2579494721178985,2.2079591142037645,1.0,,,,,6.580251105334727e-06,,,,,,,,ok,
noise,v95_shift,off,frozen_shape_scaled,20.0,25,24.999999999999996,12.24889759921607,183.5714740145273,0.6935064264279921,0.0019218360575564948,300,0,0.0,8.673617379884035e-19,0.012642971224546034,-3.677666114947093,-2.29457213066493,2.6158383364543702,1.0,,,,,1.6440364201834663e-06,,,,,,,,ok,
noise,v95_shift,off,frozen_shape_scaled,20.0,20,20.0,9.799118079372855,229.46434251815913,0.86688303303499,0.0019218360575564946,300,0,0.0,8.673617379884035e-19,0.012642971224546034,-2.7640215553903382,-1.2147621885502269,1.6491368255981644,1.0,,,,,1.0312298588398667e-06,,,,,,,,ok,
noise,v95_shift,x1,frozen_shape_scaled,20.0,600,600.0,50.0,7.648811417271971,0.028896101101166336,0.0003268722827894005,300,300,1.0,0.9873570287754538,0.9999999999999998,0.7559703192251919,0.8937298974662327,1.0119006729838653,1.0,2.1303095772106238e-10,1.7319258357198028e-07,7.852089811457172e-10,1.7419082351084797e-07,3.068813051459459e-06,,,,,,,,ok,
noise,v95_shift,x1,frozen_shape_scaled,20.0,400,399.99999999999994,50.0,11.473217125907956,0.043344151651749506,0.0004903084241841008,300,300,1.0,0.9873570287754538,0.9999999999999998,0.7573179884295126,0.893957486722687,1.0116409320621687,1.0,1.420206384807021e-10,1.170187186305713e-07,5.234726540972524e-10,1.1768421192314969e-07,3.18920900182978e-06,,,,,,,,ok,
noise,v95_shift,x1,frozen_shape_scaled,20.0,300,300.0,50.0,15.297622834543942,0.05779220220233267,0.000653744565578801,300,300,1.0,0.9873570287754538,0.9999999999999998,0.7582844795447231,0.8938449423886238,1.011832735816892,1.0,1.0651547886052201e-10,8.959717820327956e-08,3.926044905729789e-10,9.009629817271326e-08,3.384249892821188e-06,,,,,,,,ok,
noise,v95_shift,x1,frozen_shape_scaled,20.0,220,219.99999999999997,50.0,20.8603947743781,0.07880754845772636,0.0008914698621529104,300,300,1.0,0.9873570287754538,0.9999999999999998,0.7562846815940149,0.8933571138829867,1.012515899651288,1.0,7.811135116437793e-11,6.848218927156493e-08,2.8790995975351364e-10,6.884821058248305e-08,3.1098555157522243e-06,,,,,,,,ok,
noise,v95_shift,x1,frozen_shape_scaled,20.0,160,160.0,50.0,28.68304281476989,0.10836037912937375,0.0012257710604602517,300,300,1.0,0.9873570287754538,0.9999999999999998,0.749454660315478,0.8896149065994806,1.0122011533810737,1.0,5.6808255392269845e-11,5.482139617801255e-08,2.0938906163891465e-10,5.508759349504389e-08,3.029363654116777e-06,,,,,,,,ok,
noise,v95_shift,x1,frozen_shape_scaled,20.0,120,119.99999999999999,50.0,38.24405708635985,0.1444805055058317,0.0016343614139470025,300,300,1.0,0.9873570287754538,0.9999999999999998,0.6919162350779801,0.8649981331570854,1.0177838243487514,1.0,4.26061915442024e-11,4.848277776045172e-08,1.5704179622918188e-10,4.868242574822522e-08,4.687189701063168e-06,,,,,,,,ok,
noise,v95_shift,x1,frozen_shape_scaled,20.0,90,89.99999999999999,44.09603135717785,50.992076115146475,0.19264067400777557,0.0019218360575564948,300,300,1.0,0.9873570287754538,0.9999999999999998,0.7089343207360008,0.8563309010443697,1.014444747896034,1.0,3.1954643658154353e-11,4.463835784513781e-08,1.1778134717188295e-10,4.478809383596775e-08,4.914109839005596e-06,,,,,,,,ok,
noise,v95_shift,x1,frozen_shape_scaled,20.0,65,65.0,31.84713375796178,70.6044130825105,0.2667332409338431,0.0019218360575564948,300,300,1.0,0.9873570287754538,0.9999999999999998,0.6665102275756407,0.8590338122739193,1.0134899919546192,1.0,2.307835375311024e-11,4.9012012356382634e-08,8.506430629080662e-11,4.912015501642656e-08,3.591502011548837e-06,,,,,,,,ok,
noise,v95_shift,x1,frozen_shape_scaled,20.0,45,44.99999999999999,22.048015678588925,101.98415223029295,0.38528134801555114,0.0019218360575564948,300,231,0.77,0.7191446136117753,0.8140281819269698,-0.4238381415528931,0.2809351710460996,1.0603499405970866,1.0,1.5977321829077177e-11,9.378361931600659e-08,5.889067358594147e-11,9.385848731142163e-08,5.353029365970207e-06,,,,,,,,ok,
noise,v95_shift,x1,frozen_shape_scaled,20.0,32,32.0,15.678588926996568,143.41521407384943,0.5418018956468688,0.0019218360575564946,300,0,0.0,8.673617379884035e-19,0.012642971224546034,-3.247760398733547,-2.258605272509737,2.208204013557895,1.0,1.136165107845462e-11,1.3786922592286198e-07,4.187781232777972e-11,1.3792246538626818e-07,6.5830512306589e-06,,,,,,,,ok,
noise,v95_shift,x1,frozen_shape_scaled,20.0,25,24.999999999999996,12.24889759921607,183.5714740145273,0.6935064264279921,0.0019218360575564948,300,0,0.0,8.673617379884035e-19,0.012642971224546034,-3.678514752631803,-2.2956530547933807,2.616223820754122,1.0,8.876289905042588e-12,1.0687069802134587e-07,3.271704088107882e-11,1.0691229135213199e-07,1.6424258107420334e-06,,,,,,,,ok,
noise,v95_shift,x1,frozen_shape_scaled,20.0,20,20.0,9.799118079372855,229.46434251815913,0.86688303303499,0.0019218360575564946,300,0,0.0,8.673617379884035e-19,0.012642971224546034,-2.7652513268923786,-1.2154995136831448,1.6496914473059352,1.0,7.101031924034176e-12,7.267742056669342e-08,2.6173632704861898e-11,7.271069523132232e-08,1.0312252060738244e-06,,,,,,,,ok,
noise,v95_shift,x100,frozen_shape_scaled,20.0,600,600.0,50.0,7.648811417271971,0.028896101101166336,0.0003268722827894005,300,293,0.9766666666666667,0.9526280277317246,0.9886523397008747,0.8723161063530378,0.8495644694598715,1.0000047350495174,1.0,2.1303095772101133e-08,2.2221241622956272e-05,7.852089811457866e-08,2.2321065616842934e-05,4.122603500997573e-06,,,,,,,,ok,
noise,v95_shift,x100,frozen_shape_scaled,20.0,400,399.99999999999994,50.0,11.473217125907956,0.043344151651749506,0.0004903084241841008,300,291,0.97,0.9439774608583589,0.9841381461905676,0.8572963624608382,0.8585405340857,1.0000042067677575,1.0,1.4202063848070585e-08,1.5082071682123942e-05,5.234726540972263e-08,1.5148621011381704e-05,3.8060816022339177e-06,,,,,,,,ok,
noise,v95_shift,x100,frozen_shape_scaled,20.0,300,300.0,50.0,15.297622834543942,0.05779220220233267,0.000653744565578801,300,287,0.9566666666666667,0.9272825343659885,0.9745035519155927,0.8590664625427904,0.8486674137893196,1.0000045456222986,1.0,1.0651547886052183e-08,1.2471638295254589e-05,3.926044905729461e-08,1.2521550292197914e-05,3.889361831832021e-06,,,,,,,,ok,
noise,v95_shift,x100,frozen_shape_scaled,20.0,220,219.99999999999997,50.0,20.8603947743781,0.07880754845772636,0.0008914698621529104,300,286,0.9533333333333334,0.923202639772079,0.9720010663176659,0.8285378828193044,0.8499186413513274,1.000003857397571,1.0,7.811135116437455e-09,9.513253941100814e-06,2.879099597535219e-08,9.549856072192592e-06,3.595255735919036e-06,,,,,,,,ok,
